fail_rate,fail_rate_ci_high,fail_rate_ci_low,mean_steps,num_trials,perception,safe_rate,safe_rate_ci_high,safe_rate_ci_low,selector,shield,stuck_rate,stuck_rate_ci_high,stuck_rate_ci_low
0.99,0.9997468539670226,0.9455406146079194,3.17,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,random,none,0.0,0.03621669264517641,0.0
0.49,0.5919636708445463,0.38864416516163774,7.75,100,uniform,0.13,0.21204067708744978,0.07107304618542953,random,observation,0.38,0.4825393057508065,0.28476747614147957
0.68,0.769780083238423,0.5792331383683775,8.9,100,uniform,0.28,0.37866700471726733,0.19479362749118143,random,single_belief,0.04,0.09925715671265992,0.011004493986188198
0.11,0.18830113219644257,0.05620702028548746,0.52,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,random,envelope,0.88,0.9364310974388407,0.7997643163800312
0.33,0.43117275077756323,0.2391985346226018,1.92,100,uniform,0.0,0.03621669264517641,0.0,random,conformal_prediction,0.67,0.7608014653773982,0.5688272492224368
1.0,1.0,0.9637833073548235,3.28,100,uniform,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.7,0.7875935795104634,0.6001853238201958,5.73,100,uniform,0.05,0.11283491110546275,0.016431879182052155,best,observation,0.25,0.3465524957588082,0.16877973809934185
0.62,0.7152325238585204,0.5174606942491935,11.54,100,uniform,0.38,0.4825393057508065,0.28476747614147957,best,single_belief,0.0,0.03621669264517641,0.0
0.05,0.11283491110546275,0.016431879182052155,0.48,100,uniform,0.0,0.03621669264517641,0.0,best,envelope,0.95,0.9835681208179479,0.8871650888945373
0.24,0.3357354892709986,0.16022461317144718,1.93,100,uniform,0.0,0.03621669264517641,0.0,best,conformal_prediction,0.76,0.8397753868285529,0.6642645107290014
0.96,0.9889955060138118,0.9007428432873401,6.55,100,uniform,0.04,0.09925715671265992,0.011004493986188198,rl,none,0.0,0.03621669264517641,0.0
0.49,0.5919636708445463,0.38864416516163774,8.33,100,uniform,0.21,0.30291537935054064,0.1349436957053291,rl,observation,0.3,0.3998146761798041,0.21240642048953662
0.72,0.8052063725088184,0.6213329952827327,8.94,100,uniform,0.26,0.3573120631001036,0.17739443786765247,rl,single_belief,0.02,0.07038393247107011,0.0024313368239425423
0.1,0.17622259774002266,0.04900468922148595,0.71,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,rl,envelope,0.89,0.9437929797145125,0.8116988678035574
0.26,0.3573120631001036,0.17739443786765247,2.72,100,uniform,0.0,0.03621669264517641,0.0,rl,conformal_prediction,0.74,0.8226055621323475,0.6426879368998963
1.0,1.0,0.9637833073548235,2.97,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,none,0.0,0.03621669264517641,0.0
0.54,0.640156647020588,0.4374115798664712,7.06,100,adversarial_opt,0.12,0.20023568361996882,0.06356890256115931,random,observation,0.34,0.4415332677509589,0.24822350154484418
0.71,0.7964258107492681,0.6107340410925517,9.4,100,adversarial_opt,0.28,0.37866700471726733,0.19479362749118143,random,single_belief,0.01,0.054459385392080645,0.00025314603297742064
0.07,0.13891972845585732,0.028605288907438704,1.29,100,adversarial_opt,0.04,0.09925715671265992,0.011004493986188198,random,envelope,0.89,0.9437929797145125,0.8116988678035574
0.33,0.43117275077756323,0.2391985346226018,1.93,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,conformal_prediction,0.67,0.7608014653773982,0.5688272492224368
1.0,1.0,0.9637833073548235,2.98,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.48,0.5822102345936933,0.37900548017795854,8.26,100,adversarial_opt,0.11,0.18830113219644257,0.05620702028548746,best,observation,0.41,0.5128557962332292,0.31261997656757085
0.6,0.6967052312971226,0.4972091504223347,11.25,100,adversarial_opt,0.4,0.5027908495776652,0.3032947687028774,best,single_belief,0.0,0.03621669264517641,0.0
0.09,0.1639822550296352,0.041983595628392247,0.59,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,envelope,0.91,0.9580164043716077,0.8360177449703647
0.29,0.3892659589074483,0.2035741892507318,2.15,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,conformal_prediction,0.71,0.7964258107492681,0.6107340410925517
0.97,0.9937700284616936,0.91482394702572,6.8,100,adversarial_opt,0.03,0.08517605297428002,0.006229971538306395,rl,none,0.0,0.03621669264517641,0.0
0.53,0.6305948358056055,0.4275814848900452,8.5,100,adversarial_opt,0.18,0.26947708596681186,0.11031122915326058,rl,observation,0.29,0.3892659589074483,0.2035741892507318
0.63,0.7244334203854486,0.527648359448317,10.8,100,adversarial_opt,0.36,0.46212189332742326,0.2664084227332345,rl,single_belief,0.01,0.054459385392080645,0.00025314603297742064
0.11,0.18830113219644257,0.05620702028548746,1.04,100,adversarial_opt,0.03,0.08517605297428002,0.006229971538306395,rl,envelope,0.86,0.9212945950730342,0.7762720186294323
0.36,0.46212189332742326,0.2664084227332345,2.34,100,adversarial_opt,0.01,0.054459385392080645,0.00025314603297742064,rl,conformal_prediction,0.63,0.7244334203854486,0.527648359448317
