fail_rate,fail_rate_ci_high,fail_rate_ci_low,mean_steps,num_trials,perception,safe_rate,safe_rate_ci_high,safe_rate_ci_low,selector,shield,stuck_rate,stuck_rate_ci_high,stuck_rate_ci_low
1.0,1.0,0.9637833073548235,3.1,100,uniform,0.0,0.03621669264517641,0.0,random,none,0.0,0.03621669264517641,0.0
0.6,0.6967052312971226,0.4972091504223347,6.99,100,uniform,0.08,0.15155763586442095,0.0351715625181628,random,observation,0.32,0.4207668616316226,0.23021991676157702
0.63,0.7244334203854486,0.527648359448317,10.07,100,uniform,0.35,0.4518493618239694,0.25729377853145113,random,single_belief,0.02,0.07038393247107011,0.0024313368239425423
0.11,0.18830113219644257,0.05620702028548746,0.29,100,uniform,0.0,0.03621669264517641,0.0,random,envelope,0.89,0.9437929797145125,0.8116988678035574
0.44,0.5428125029366824,0.34083602372345834,2.72,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,random,conformal_prediction,0.55,0.6496797707603279,0.44728018877393605
1.0,1.0,0.9637833073548235,2.93,100,uniform,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.63,0.7244334203854486,0.527648359448317,7.41,100,uniform,0.08,0.15155763586442095,0.0351715625181628,best,observation,0.29,0.3892659589074483,0.2035741892507318
0.65,0.7427062214685488,0.5481506381760306,9.3,100,uniform,0.31,0.41031455416019924,0.22128879213067107,best,single_belief,0.04,0.09925715671265992,0.011004493986188198
0.08,0.15155763586442095,0.0351715625181628,0.22,100,uniform,0.0,0.03621669264517641,0.0,best,envelope,0.92,0.9648284374818372,0.848442364135579
0.48,0.5822102345936933,0.37900548017795854,3.27,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,best,conformal_prediction,0.51,0.6113558348383622,0.40803632915545374
0.99,0.9997468539670226,0.9455406146079194,5.35,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,rl,none,0.0,0.03621669264517641,0.0
0.67,0.7608014653773982,0.5688272492224368,8.52,100,uniform,0.09,0.1639822550296352,0.041983595628392247,rl,observation,0.24,0.3357354892709986,0.16022461317144718
0.71,0.7964258107492681,0.6107340410925517,8.95,100,uniform,0.26,0.3573120631001036,0.17739443786765247,rl,single_belief,0.03,0.08517605297428002,0.006229971538306395
0.09,0.1639822550296352,0.041983595628392247,0.84,100,uniform,0.03,0.08517605297428002,0.006229971538306395,rl,envelope,0.88,0.9364310974388407,0.7997643163800312
0.44,0.5428125029366824,0.34083602372345834,3.45,100,uniform,0.0,0.03621669264517641,0.0,rl,conformal_prediction,0.56,0.6591639762765417,0.4571874970633177
1.0,1.0,0.9637833073548235,2.97,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,none,0.0,0.03621669264517641,0.0
0.64,0.7335915772667655,0.5378781066725769,6.94,100,adversarial_opt,0.09,0.1639822550296352,0.041983595628392247,random,observation,0.27,0.3680162729089749,0.18606642229074058
0.7,0.7875935795104634,0.6001853238201958,9.57,100,adversarial_opt,0.28,0.37866700471726733,0.19479362749118143,random,single_belief,0.02,0.07038393247107011,0.0024313368239425423
0.05,0.11283491110546275,0.016431879182052155,0.21,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,envelope,0.95,0.9835681208179479,0.8871650888945373
0.47,0.5724185151099548,0.3694051641943945,3.68,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,conformal_prediction,0.53,0.6305948358056055,0.4275814848900452
1.0,1.0,0.9637833073548235,2.98,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.69,0.778711207869329,0.5896854458398009,7.41,100,adversarial_opt,0.1,0.17622259774002266,0.04900468922148595,best,observation,0.21,0.30291537935054064,0.1349436957053291
0.65,0.7427062214685488,0.5481506381760306,10.47,100,adversarial_opt,0.32,0.4207668616316226,0.23021991676157702,best,single_belief,0.03,0.08517605297428002,0.006229971538306395
0.03,0.08517605297428002,0.006229971538306395,0.27,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,envelope,0.97,0.9937700284616936,0.91482394702572
0.4,0.5027908495776652,0.3032947687028774,3.73,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,conformal_prediction,0.6,0.6967052312971226,0.4972091504223347
0.96,0.9889955060138118,0.9007428432873401,6.12,100,adversarial_opt,0.04,0.09925715671265992,0.011004493986188198,rl,none,0.0,0.03621669264517641,0.0
0.71,0.7964258107492681,0.6107340410925517,7.32,100,adversarial_opt,0.1,0.17622259774002266,0.04900468922148595,rl,observation,0.19,0.28069795797361247,0.1184431961325436
0.65,0.7427062214685488,0.5481506381760306,10.17,100,adversarial_opt,0.35,0.4518493618239694,0.25729377853145113,rl,single_belief,0.0,0.03621669264517641,0.0
0.06,0.12602993458082296,0.022334886071316368,0.42,100,adversarial_opt,0.01,0.054459385392080645,0.00025314603297742064,rl,envelope,0.93,0.9713947110925613,0.8610802715441427
0.35,0.4518493618239694,0.25729377853145113,2.77,100,adversarial_opt,0.0,0.03621669264517641,0.0,rl,conformal_prediction,0.65,0.7427062214685488,0.5481506381760306
