fail_rate,fail_rate_ci_high,fail_rate_ci_low,mean_steps,num_trials,perception,safe_rate,safe_rate_ci_high,safe_rate_ci_low,selector,shield,stuck_rate,stuck_rate_ci_high,stuck_rate_ci_low
1.0,1.0,0.9637833073548235,3.34,100,uniform,0.0,0.03621669264517641,0.0,random,none,0.0,0.03621669264517641,0.0
0.67,0.7608014653773982,0.5688272492224368,8.7,100,uniform,0.16,0.24678759741086234,0.09431028997394623,random,observation,0.17,0.25817541063215865,0.10226491003552825
0.65,0.7427062214685488,0.5481506381760306,11.09,100,uniform,0.35,0.4518493618239694,0.25729377853145113,random,single_belief,0.0,0.03621669264517641,0.0
0.03,0.08517605297428002,0.006229971538306395,0.81,100,uniform,0.01,0.054459385392080645,0.00025314603297742064,random,envelope,0.96,0.9889955060138118,0.9007428432873401
0.91,0.9580164043716077,0.8360177449703647,7.29,100,uniform,0.09,0.1639822550296352,0.041983595628392247,random,conformal_prediction,0.0,0.03621669264517641,0.0
1.0,1.0,0.9637833073548235,3.29,100,uniform,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.71,0.7964258107492681,0.6107340410925517,7.98,100,uniform,0.14,0.22372798137056774,0.07870540492696577,best,observation,0.15,0.23530750014895488,0.08645438564164859
0.63,0.7244334203854486,0.527648359448317,11.2,100,uniform,0.34,0.4415332677509589,0.24822350154484418,best,single_belief,0.03,0.08517605297428002,0.006229971538306395
0.1,0.17622259774002266,0.04900468922148595,0.53,100,uniform,0.0,0.03621669264517641,0.0,best,envelope,0.9,0.9509953107785141,0.8237774022599773
0.95,0.9835681208179479,0.8871650888945373,7.75,100,uniform,0.05,0.11283491110546275,0.016431879182052155,best,conformal_prediction,0.0,0.03621669264517641,0.0
0.94,0.9776651139286836,0.8739700654191771,6.84,100,uniform,0.06,0.12602993458082296,0.022334886071316368,rl,none,0.0,0.03621669264517641,0.0
0.65,0.7427062214685488,0.5481506381760306,8.52,100,uniform,0.19,0.28069795797361247,0.1184431961325436,rl,observation,0.16,0.24678759741086234,0.09431028997394623
0.6,0.6967052312971226,0.4972091504223347,10.95,100,uniform,0.39,0.49268552036763646,0.294010414853417,rl,single_belief,0.01,0.054459385392080645,0.00025314603297742064
0.08,0.15155763586442095,0.0351715625181628,1.03,100,uniform,0.02,0.07038393247107011,0.0024313368239425423,rl,envelope,0.9,0.9509953107785141,0.8237774022599773
0.84,0.9056897100260538,0.7532124025891377,9.74,100,uniform,0.16,0.24678759741086234,0.09431028997394623,rl,conformal_prediction,0.0,0.03621669264517641,0.0
1.0,1.0,0.9637833073548235,2.97,100,adversarial_opt,0.0,0.03621669264517641,0.0,random,none,0.0,0.03621669264517641,0.0
0.65,0.7427062214685488,0.5481506381760306,10.12,100,adversarial_opt,0.24,0.3357354892709986,0.16022461317144718,random,observation,0.11,0.18830113219644257,0.05620702028548746
0.61,0.7059895851465829,0.5073144796323634,10.76,100,adversarial_opt,0.38,0.4825393057508065,0.28476747614147957,random,single_belief,0.01,0.054459385392080645,0.00025314603297742064
0.11,0.18830113219644257,0.05620702028548746,1.08,100,adversarial_opt,0.01,0.054459385392080645,0.00025314603297742064,random,envelope,0.88,0.9364310974388407,0.7997643163800312
0.85,0.9135456143583515,0.7646924998510451,8.18,100,adversarial_opt,0.15,0.23530750014895488,0.08645438564164859,random,conformal_prediction,0.0,0.03621669264517641,0.0
1.0,1.0,0.9637833073548235,2.98,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,none,0.0,0.03621669264517641,0.0
0.69,0.778711207869329,0.5896854458398009,9.69,100,adversarial_opt,0.2,0.2918426890886281,0.12665555210195584,best,observation,0.11,0.18830113219644257,0.05620702028548746
0.63,0.7244334203854486,0.527648359448317,10.33,100,adversarial_opt,0.34,0.4415332677509589,0.24822350154484418,best,single_belief,0.03,0.08517605297428002,0.006229971538306395
0.07,0.13891972845585732,0.028605288907438704,0.69,100,adversarial_opt,0.0,0.03621669264517641,0.0,best,envelope,0.93,0.9713947110925613,0.8610802715441427
0.88,0.9364310974388407,0.7997643163800312,7.69,100,adversarial_opt,0.12,0.20023568361996882,0.06356890256115931,best,conformal_prediction,0.0,0.03621669264517641,0.0
0.94,0.9776651139286836,0.8739700654191771,8.09,100,adversarial_opt,0.06,0.12602993458082296,0.022334886071316368,rl,none,0.0,0.03621669264517641,0.0
0.59,0.6873800234324292,0.48714420376677076,10.59,100,adversarial_opt,0.26,0.3573120631001036,0.17739443786765247,rl,observation,0.15,0.23530750014895488,0.08645438564164859
0.59,0.6873800234324292,0.48714420376677076,11.25,100,adversarial_opt,0.36,0.46212189332742326,0.2664084227332345,rl,single_belief,0.05,0.11283491110546275,0.016431879182052155
0.07,0.13891972845585732,0.028605288907438704,0.6,100,adversarial_opt,0.0,0.03621669264517641,0.0,rl,envelope,0.93,0.9713947110925613,0.8610802715441427
0.8,0.8733444478980441,0.7081573109113719,9.42,100,adversarial_opt,0.2,0.2918426890886281,0.12665555210195584,rl,conformal_prediction,0.0,0.03621669264517641,0.0
