alpha,beta,seed,perception,adversarial_opt_target,shield,selector,fail_rate,stuck_rate,safe_rate,mean_steps,num_trials,fail_rate_ci_low,fail_rate_ci_high,stuck_rate_ci_low,stuck_rate_ci_high,safe_rate_ci_low,safe_rate_ci_high
0.01,0.7,42,uniform,,single_belief,rl,0.6,0.0,0.4,14.05,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.01,0.7,42,uniform,,envelope,rl,0.7,0.05,0.25,8.55,20,0.45721081772371086,0.8810684095942722,0.0012650894979498038,0.24873276277202777,0.08657146910143461,0.49104587170795744
0.01,0.7,42,uniform,,forward_sampling,rl,0.55,0.0,0.45,12.35,20,0.31527813304054847,0.7694221032240758,0.0,0.1684334709830853,0.2305778967759241,0.6847218669594515
0.01,0.7,42,adversarial_opt,envelope,single_belief,rl,0.75,0.0,0.25,9.1,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.01,0.7,42,adversarial_opt,envelope,envelope,rl,0.55,0.1,0.35,9.6,20,0.31527813304054847,0.7694221032240758,0.012348527170294808,0.31698271401908235,0.15390920478454118,0.5921885345328282
0.01,0.7,42,adversarial_opt,envelope,forward_sampling,rl,0.6,0.0,0.4,10.75,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.01,0.7,123,uniform,,single_belief,rl,0.7,0.0,0.3,10.9,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.01,0.7,123,uniform,,envelope,rl,0.75,0.0,0.25,7.95,20,0.5089541282920425,0.9134285308985653,0.0,0.1684334709830853,0.08657146910143461,0.49104587170795744
0.01,0.7,123,uniform,,forward_sampling,rl,0.7,0.0,0.3,9.35,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.01,0.7,123,adversarial_opt,envelope,single_belief,rl,0.7,0.0,0.3,9.7,20,0.45721081772371086,0.8810684095942722,0.0,0.1684334709830853,0.11893159040572769,0.5427891822762891
0.01,0.7,123,adversarial_opt,envelope,envelope,rl,0.65,0.0,0.35,9.65,20,0.40781146546717184,0.8460907952154588,0.0,0.1684334709830853,0.15390920478454118,0.5921885345328282
0.01,0.7,123,adversarial_opt,envelope,forward_sampling,rl,0.65,0.05,0.3,10.15,20,0.40781146546717184,0.8460907952154588,0.0012650894979498038,0.24873276277202777,0.11893159040572769,0.5427891822762891
0.01,0.7,456,uniform,,single_belief,rl,0.6,0.0,0.4,13.1,20,0.36054258730748967,0.8088099392746928,0.0,0.1684334709830853,0.1911900607253072,0.6394574126925103
0.01,0.7,456,uniform,,envelope,rl,0.65,0.05,0.3,9.85,20,0.40781146546717184,0.8460907952154588,0.0012650894979498038,0.24873276277202777,0.11893159040572769,0.5427891822762891
0.01,0.7,456,uniform,,forward_sampling,rl,0.5,0.05,0.45,10.9,20,0.27195784956079183,0.7280421504392081,0.0012650894979498038,0.24873276277202777,0.2305778967759241,0.6847218669594515
0.01,0.7,456,adversarial_opt,envelope,single_belief,rl,0.85,0.0,0.15,6.7,20,0.621073173454686,0.9679290628145363,0.0,0.1684334709830853,0.0320709371854637,0.37892682654531396
