mean_max_gap,mean_mean_gap,median_max_gap,mode,p10_max_gap,p90_max_gap,t
0.04569876800050457,0.0207916686064028,0.052873808931250266,varying,0.020404598997970785,0.06328268850484979,0
0.07346378682473749,0.03789279883765694,0.05998513984527942,varying,0.02933448198071329,0.12443712107931106,1
0.12909516503786866,0.06464694277348713,0.10981723037861713,varying,0.014505135554310546,0.24142869047814547,2
0.1415013999719544,0.06840921208543874,0.09686101451861562,varying,0.0006900040411503606,0.3481449221307955,3
0.1412892545058653,0.06246485281174832,0.04665777913861027,varying,0.00031410713309856233,0.38991884498454377,4
0.1549795092906062,0.05982289568259973,0.04809589291828287,varying,0.0002966844867168029,0.4460235407635536,5
0.1343360516418134,0.05050105868328219,0.03417222718032954,varying,0.00012777017112133694,0.40323856650441503,6
0.12709069377853974,0.047764311891391395,0.014734991479124784,varying,3.35520105775089e-05,0.46361979879990317,7
0.12780066526069708,0.04539438491360914,0.017304225086292667,varying,5.481331385291251e-05,0.48015229784197977,8
0.1007813754732886,0.03852447870908952,0.008842989726925779,varying,2.3027417309004408e-05,0.35496028243757566,9
0.11421200150740034,0.04214930114191743,0.008983298647676333,varying,2.102416553988464e-05,0.3791969926007575,10
0.13575133774026696,0.05213934969083156,0.012703805151146259,varying,2.8274678963498086e-05,0.6025159449984137,11
0.13927836034270125,0.053486627988703496,0.010759456693691494,varying,2.4080065635101463e-05,0.5795912543781832,12
0.14596721250626712,0.05652914677639347,0.009806655247060134,varying,6.638194882041537e-05,0.647493444545789,13
0.13521669373550654,0.053427823978197266,0.009812550176846124,varying,5.159537237543216e-05,0.5879803163583724,14
0.12503291619474216,0.04556604521673892,0.012692802704798473,varying,3.572582349757881e-05,0.37581800605296634,15
0.10905304810132899,0.039636833722407394,0.010093330770050368,varying,2.8021495331898025e-05,0.3416469100897841,16
0.1016435901983315,0.0358775376753748,0.00832672210743677,varying,7.282268615174065e-05,0.3383283865737991,17
0.10906335275271561,0.040054550584255076,0.008190458333249384,varying,1.6726241551201508e-05,0.4080811420244414,18
0.11794070642169131,0.042586814895791476,0.009446343838408968,varying,1.3593383753349405e-05,0.451680931741204,19
0.04698946310830678,0.02130673232288449,0.05624338264875778,fixed_realization,0.019874884050826196,0.0650234226671254,0
0.08871112550314454,0.04585007855687505,0.07414398018877827,fixed_realization,0.0384199215645196,0.14094349071426462,1
0.1620764776296172,0.08231872356070667,0.1440088809215429,fixed_realization,0.018235233369502984,0.2979289949085402,2
0.18757061832590644,0.090941003124654,0.13781588013774823,fixed_realization,0.0008048293061307277,0.4354924996393452,3
0.17883578462680486,0.07704927998065962,0.0708416452817531,fixed_realization,0.00039435277806150194,0.5024528957619564,4
0.1999193007711123,0.07990514607931758,0.08722896690686632,fixed_realization,0.00040665855316217585,0.5588510905466696,5
0.1848960959308305,0.0692089243695549,0.060001753702778826,fixed_realization,0.00020099387785176012,0.5189445643507731,6
0.17395335934875536,0.06786416489142792,0.027932486566199177,fixed_realization,4.1632578978571274e-05,0.6486307414200442,7
0.17206116388224896,0.0650321897027567,0.03165281052001653,fixed_realization,6.506450277554322e-05,0.6683719965709668,8
0.14017544060243553,0.05416405063238712,0.01565784104336715,fixed_realization,4.3922993205069984e-05,0.48705123170318526,9
0.14891971900808118,0.057024024880703676,0.015610483332127612,fixed_realization,2.6921049886946396e-05,0.5797962715099881,10
0.1757732484751079,0.06595580358895345,0.023812615672705352,fixed_realization,5.0830642393037405e-05,0.7737082491697985,11
0.17919897737974022,0.06832193218826708,0.020665303323780526,fixed_realization,4.030313939747954e-05,0.8233455195718609,12
0.19329685281151524,0.07237844994728344,0.01814639975232507,fixed_realization,0.00011657574858603416,0.8429910191478924,13
0.17265469717409915,0.0660405506699437,0.0181349538379576,fixed_realization,0.00012153319805983113,0.7589090898424361,14
0.17618019794494874,0.06273549632976427,0.02711425905940823,fixed_realization,8.537071465113079e-05,0.7392026268710975,15
0.159620840171544,0.056595186630288806,0.02826085149142765,fixed_realization,3.8696546379699924e-05,0.5984137255275832,16
0.1509788663276155,0.05247466143933718,0.019435757956058897,fixed_realization,0.0001592432250236128,0.6355079446865629,17
0.1506206138877966,0.05423845251204688,0.014943397395219913,fixed_realization,3.146056261108582e-05,0.6622700869613052,18
0.15749752086226002,0.05597718096198315,0.01693092236309158,fixed_realization,2.2807701092042447e-05,0.6112684180773676,19
